"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","Пользователь может завершить оформление заказа","","2026-06-25","passed","2026-06-25","","Процесс оформления заказа","",""
"","44","GET /pokemon/0 — возвращает 404","","2026-06-25","passed","2026-06-25","","Pokemon API","",""
"","1125","Счётчик корзины обновляется при добавлении товаров","","2026-06-25","passed","2026-06-25","","Процесс оформления заказа","",""
"","2070","Добавляем товар в корзину и удаляем его","","2026-06-25","passed","2026-06-25","","Пользовательский путь: добавление и удаление товара","",""
"","1092","Ошибка при вводе неверного пароля","","2026-06-25","passed","2026-06-25","","Авторизация","",""
"","1194","Успешный вход с корректными данными","","2026-06-25","passed","2026-06-25","","Авторизация","",""
"","1167","Товары отображаются на странице и имеют корректный формат цен","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","176","Ошибка при пустом имени пользователя","","2026-06-25","passed","2026-06-25","","Авторизация","",""
"","987","Сортировка по цене: от низкой к высокой","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","1081","Сортировка по названию: от А до Я (A to Z)","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","181","GET /pokemon/bulbasaur — smoke test","","2026-06-25","passed","2026-06-25","","Pokemon API","",""
"","48","GET /type/fire — получить информацию о типе Fire","","2026-06-25","passed","2026-06-25","","Pokemon API","",""
"","983","Сортировка по цене: от высокой к низкой","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","1339","Проверяет содержимое корзины после добавления товара","","2026-06-25","passed","2026-06-25","","Отображение корзины с товаром","",""
"","989","Сортировка по названию: от Я до А (Z to A)","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","914","Ошибка при входе заблокированным пользователем","","2026-06-25","passed","2026-06-25","","Авторизация","",""
"","1454","Проверка отображения пустой корзины","","2026-06-25","passed","2026-06-25","","Отображение пустой корзины","",""
"","35","GET /pokemon?limit=10 — возвращает 10 покемонов","","2026-06-25","passed","2026-06-25","","Pokemon API","",""
