"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","Ошибка при пустом имени пользователя","","2026-09-09","passed","2026-09-09","","Авторизация","",""
"","927","Ошибка при вводе неверного пароля","","2026-09-09","passed","2026-09-09","","Авторизация","",""
"","972","Сортировка по цене: от высокой к низкой","","2026-09-09","passed","2026-09-09","","Каталог товаров: отображение и сортировка","",""
"","1032","Счётчик корзины обновляется при добавлении товаров","","2026-09-09","passed","2026-09-09","","Процесс оформления заказа","",""
"","1204","Проверяет содержимое корзины после добавления товара","","2026-09-09","passed","2026-09-09","","Отображение корзины с товаром","",""
"","199","GET /pokemon/bulbasaur — smoke test","","2026-09-09","passed","2026-09-09","","Pokemon API","",""
"","882","Ошибка при входе заблокированным пользователем","","2026-09-09","passed","2026-09-09","","Авторизация","",""
"","977","Сортировка по цене: от низкой к высокой","","2026-09-09","passed","2026-09-09","","Каталог товаров: отображение и сортировка","",""
"","52","GET /pokemon/0 — возвращает 404","","2026-09-09","passed","2026-09-09","","Pokemon API","",""
"","61","GET /type/fire — получить информацию о типе Fire","","2026-09-09","passed","2026-09-09","","Pokemon API","",""
"","50","GET /pokemon?limit=10 — возвращает 10 покемонов","","2026-09-09","passed","2026-09-09","","Pokemon API","",""
"","994","Сортировка по названию: от А до Я (A to Z)","","2026-09-09","passed","2026-09-09","","Каталог товаров: отображение и сортировка","",""
"","2134","Пользователь может завершить оформление заказа","","2026-09-09","passed","2026-09-09","","Процесс оформления заказа","",""
"","1500","Добавляем товар в корзину и удаляем его","","2026-09-09","passed","2026-09-09","","Пользовательский путь: добавление и удаление товара","",""
"","1034","Товары отображаются на странице и имеют корректный формат цен","","2026-09-09","passed","2026-09-09","","Каталог товаров: отображение и сортировка","",""
"","1122","Проверка отображения пустой корзины","","2026-09-09","passed","2026-09-09","","Отображение пустой корзины","",""
"","1047","Успешный вход с корректными данными","","2026-09-09","passed","2026-09-09","","Авторизация","",""
"","972","Сортировка по названию: от Я до А (Z to A)","","2026-09-09","passed","2026-09-09","","Каталог товаров: отображение и сортировка","",""
