"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Сортировка по названию: от А до Я (A to Z)","","2026-06-26","passed","2026-06-26","","Каталог товаров: отображение и сортировка","",""
"","2932","Добавляем товар в корзину и удаляем его","","2026-06-26","passed","2026-06-26","","Пользовательский путь: добавление и удаление товара","",""
"","1135","Успешный вход с корректными данными","","2026-06-26","passed","2026-06-26","","Авторизация","",""
"","1295","Проверяет содержимое корзины после добавления товара","","2026-06-26","passed","2026-06-26","","Отображение корзины с товаром","",""
"","1241","Проверка отображения пустой корзины","","2026-06-26","passed","2026-06-26","","Отображение пустой корзины","",""
"","1083","Счётчик корзины обновляется при добавлении товаров","","2026-06-26","passed","2026-06-26","","Процесс оформления заказа","",""
"","970","Сортировка по цене: от высокой к низкой","","2026-06-26","passed","2026-06-26","","Каталог товаров: отображение и сортировка","",""
"","2252","Пользователь может завершить оформление заказа","","2026-06-26","passed","2026-06-26","","Процесс оформления заказа","",""
"","961","Ошибка при вводе неверного пароля","","2026-06-26","passed","2026-06-26","","Авторизация","",""
"","43","GET /pokemon/0 — возвращает 404","","2026-06-26","passed","2026-06-26","","Pokemon API","",""
"","157","Ошибка при пустом имени пользователя","","2026-06-26","passed","2026-06-26","","Авторизация","",""
"","886","Ошибка при входе заблокированным пользователем","","2026-06-26","passed","2026-06-26","","Авторизация","",""
"","1166","Товары отображаются на странице и имеют корректный формат цен","","2026-06-26","passed","2026-06-26","","Каталог товаров: отображение и сортировка","",""
"","38","GET /pokemon?limit=10 — возвращает 10 покемонов","","2026-06-26","passed","2026-06-26","","Pokemon API","",""
"","134","GET /pokemon/bulbasaur — smoke test","","2026-06-26","passed","2026-06-26","","Pokemon API","",""
"","49","GET /type/fire — получить информацию о типе Fire","","2026-06-26","passed","2026-06-26","","Pokemon API","",""
"","968","Сортировка по названию: от Я до А (Z to A)","","2026-06-26","passed","2026-06-26","","Каталог товаров: отображение и сортировка","",""
"","969","Сортировка по цене: от низкой к высокой","","2026-06-26","passed","2026-06-26","","Каталог товаров: отображение и сортировка","",""
