"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","981","Сортировка по цене: от высокой к низкой","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","157","GET /pokemon/bulbasaur — smoke test","","2026-06-25","passed","2026-06-25","","Pokemon API","",""
"","5277","Проверяет содержимое корзины после добавления товара","","2026-06-25","failed","2026-06-25","","Отображение корзины с товаром","",""
"","985","Сортировка по названию: от Я до А (Z to A)","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","37","GET /pokemon?limit=10 — возвращает 10 покемонов","","2026-06-25","passed","2026-06-25","","Pokemon API","",""
"","2004","Добавляем товар в корзину и удаляем его","","2026-06-25","passed","2026-06-25","","Пользовательский путь: добавление и удаление товара","",""
"","51","GET /pokemon/0 — возвращает 404","","2026-06-25","passed","2026-06-25","","Pokemon API","",""
"","922","Ошибка при входе заблокированным пользователем","","2026-06-25","passed","2026-06-25","","Авторизация","",""
"","960","Ошибка при вводе неверного пароля","","2026-06-25","passed","2026-06-25","","Авторизация","",""
"","52","GET /type/fire — получить информацию о типе Fire","","2026-06-25","passed","2026-06-25","","Pokemon API","",""
"","997","Сортировка по цене: от низкой к высокой","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","1125","Успешный вход с корректными данными","","2026-06-25","passed","2026-06-25","","Авторизация","",""
"","1254","Проверка отображения пустой корзины","","2026-06-25","passed","2026-06-25","","Отображение пустой корзины","",""
"","2273","Пользователь может завершить оформление заказа","","2026-06-25","passed","2026-06-25","","Процесс оформления заказа","",""
"","154","Ошибка при пустом имени пользователя","","2026-06-25","passed","2026-06-25","","Авторизация","",""
"","1168","Товары отображаются на странице и имеют корректный формат цен","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
"","1080","Счётчик корзины обновляется при добавлении товаров","","2026-06-25","passed","2026-06-25","","Процесс оформления заказа","",""
"","1059","Сортировка по названию: от А до Я (A to Z)","","2026-06-25","passed","2026-06-25","","Каталог товаров: отображение и сортировка","",""
