"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","GET /pokemon?limit=10 — возвращает 10 покемонов","","2026-09-08","passed","2026-09-08","","Pokemon API","",""
"","981","Сортировка по названию: от А до Я (A to Z)","","2026-09-08","passed","2026-09-08","","Каталог товаров: отображение и сортировка","",""
"","163","Ошибка при пустом имени пользователя","","2026-09-08","passed","2026-09-08","","Авторизация","",""
"","53","GET /type/fire — получить информацию о типе Fire","","2026-09-08","passed","2026-09-08","","Pokemon API","",""
"","1029","Успешный вход с корректными данными","","2026-09-08","passed","2026-09-08","","Авторизация","",""
"","1226","Проверяет содержимое корзины после добавления товара","","2026-09-08","passed","2026-09-08","","Отображение корзины с товаром","",""
"","1112","Проверка отображения пустой корзины","","2026-09-08","passed","2026-09-08","","Отображение пустой корзины","",""
"","52","GET /pokemon/0 — возвращает 404","","2026-09-08","passed","2026-09-08","","Pokemon API","",""
"","981","Сортировка по названию: от Я до А (Z to A)","","2026-09-08","passed","2026-09-08","","Каталог товаров: отображение и сортировка","",""
"","2154","Пользователь может завершить оформление заказа","","2026-09-08","passed","2026-09-08","","Процесс оформления заказа","",""
"","1033","Счётчик корзины обновляется при добавлении товаров","","2026-09-08","passed","2026-09-08","","Процесс оформления заказа","",""
"","978","Сортировка по цене: от высокой к низкой","","2026-09-08","passed","2026-09-08","","Каталог товаров: отображение и сортировка","",""
"","885","Ошибка при входе заблокированным пользователем","","2026-09-08","passed","2026-09-08","","Авторизация","",""
"","169","GET /pokemon/bulbasaur — smoke test","","2026-09-08","passed","2026-09-08","","Pokemon API","",""
"","1468","Добавляем товар в корзину и удаляем его","","2026-09-08","passed","2026-09-08","","Пользовательский путь: добавление и удаление товара","",""
"","1054","Товары отображаются на странице и имеют корректный формат цен","","2026-09-08","passed","2026-09-08","","Каталог товаров: отображение и сортировка","",""
"","972","Сортировка по цене: от низкой к высокой","","2026-09-08","passed","2026-09-08","","Каталог товаров: отображение и сортировка","",""
"","1007","Ошибка при вводе неверного пароля","","2026-09-08","passed","2026-09-08","","Авторизация","",""
